Year_Month,Card Type,Travel_Mode,Trip
Nov-19,Child/Youth,Train,"975,672"
Nov-19,Child/Youth,Metro,"92,154"
Nov-19,Child/Youth,Bus,"1,273,847"
Nov-19,Child/Youth,Light Rail,"46,507"
Nov-19,Child/Youth,Ferry,"73,879"
Nov-19,Child/Youth Single Bus Trip 1,Bus,"14,456"
Nov-19,Child/Youth Single Bus Trip 2,Bus,"8,991"
Nov-19,Child/Youth Single Bus Trip 3,Bus,"2,881"
Nov-19,Concession,Train,"1,706,591"
Nov-19,Concession,Metro,"168,049"
Nov-19,Concession,Bus,"1,511,797"
Nov-19,Concession,Light Rail,"32,785"
Nov-19,Concession,Ferry,"20,952"
Nov-19,CTP,Train,"3,041,703"
Nov-19,CTP,Metro,"174,479"
Nov-19,CTP,Bus,"2,036,680"
Nov-19,CTP,Light Rail,"98,306"
Nov-19,CTP,Ferry,"169,582"
Nov-19,Day Pass Child/Youth w/o SAF,Train,429
Nov-19,Day Pass Child/Youth w/o SAF,Metro,5
Nov-19,Day Pass Child/Youth w/o SAF,Bus,81
Nov-19,Day Pass Child/Youth w/o SAF,Ferry,431
Nov-19,Day Pass without SAF,Train,"1,006"
Nov-19,Day Pass without SAF,Metro,17
Nov-19,Day Pass without SAF,Bus,998
Nov-19,Day Pass without SAF,Light Rail,18
Nov-19,Day Pass without SAF,Ferry,111
Nov-19,Employee,Train,"350,623"
Nov-19,Employee,Metro,"9,411"
Nov-19,Employee,Bus,"95,973"
Nov-19,Employee,Light Rail,"1,751"
Nov-19,Employee,Ferry,"5,303"
Nov-19,Free Travel,Train,"35,204"
Nov-19,Free Travel,Metro,"1,906"
Nov-19,Free Travel,Bus,"42,709"
Nov-19,Free Travel,Light Rail,"1,328"
Nov-19,Free Travel,Ferry,"2,126"
Nov-19,On Demand,Bus,"26,304"
Nov-19,School Student,Train,"1,140,317"
Nov-19,School Student,Metro,"92,178"
Nov-19,School Student,Bus,"2,787,603"
Nov-19,School Student,Light Rail,"9,377"
Nov-19,School Student,Ferry,"3,425"
Nov-19,Senior/Pensioner,Train,"3,041,509"
Nov-19,Senior/Pensioner,Metro,"130,042"
Nov-19,Senior/Pensioner,Bus,"4,444,174"
Nov-19,Senior/Pensioner,Light Rail,"170,285"
Nov-19,Senior/Pensioner,Ferry,"194,361"
Nov-19,Sgl Trip Ferry Adult,Ferry,"36,807"
Nov-19,Sgl Trip Ferry Child/Youth,Ferry,"5,826"
Nov-19,Sgl Trip LR Adult,Light Rail,"1,971"
Nov-19,Sgl Trip LR Child/Youth,Light Rail,508
Nov-19,Sgl Trip Rail Adult,Train,"199,332"
Nov-19,Sgl Trip Rail Adult,Metro,"7,271"
Nov-19,Sgl Trip Rail Child/Youth,Train,"38,441"
Nov-19,Sgl Trip Rail Child/Youth,Metro,"3,238"
Dec-19,Adult,Train,"20,632,690"
Dec-19,Adult,Metro,"1,240,804"
Dec-19,Adult,Bus,"12,722,252"
Dec-19,Adult,Light Rail,"1,023,861"
Dec-19,Adult,Ferry,"830,422"
Dec-19,Adult Single Bus Trip 1,Bus,"51,990"
Dec-19,Adult Single Bus Trip 2,Bus,"27,391"
Dec-19,Adult Single Bus Trip 3,Bus,"7,586"
Dec-19,Child/Youth,Train,"1,248,962"
Dec-19,Child/Youth,Metro,"151,506"
Dec-19,Child/Youth,Bus,"1,447,321"
Dec-19,Child/Youth,Light Rail,"118,039"
Dec-19,Child/Youth,Ferry,"132,933"
Dec-19,Child/Youth Single Bus Trip 1,Bus,"17,165"
Dec-19,Child/Youth Single Bus Trip 2,Bus,"13,106"
Dec-19,Child/Youth Single Bus Trip 3,Bus,"4,314"
Dec-19,Concession,Train,"1,293,890"
Dec-19,Concession,Metro,"117,858"
Dec-19,Concession,Bus,"1,033,031"
Dec-19,Concession,Light Rail,"46,274"
Dec-19,Concession,Ferry,"23,086"
Dec-19,CTP,Train,"3,082,829"
Dec-19,CTP,Metro,"191,824"
Dec-19,CTP,Bus,"2,232,214"
Dec-19,CTP,Light Rail,"203,419"
Dec-19,CTP,Ferry,"216,150"
Dec-19,Day Pass Child/Youth w/o SAF,Train,103
Dec-19,Day Pass Child/Youth w/o SAF,Bus,84
Dec-19,Day Pass Child/Youth w/o SAF,Ferry,25
Dec-19,Day Pass without SAF,Train,841
Dec-19,Day Pass without SAF,Metro,7
Dec-19,Day Pass without SAF,Bus,850
Dec-19,Day Pass without SAF,Light Rail,16
Dec-19,Day Pass without SAF,Ferry,79
Dec-19,Employee,Train,"313,184"
Dec-19,Employee,Metro,"9,472"
Dec-19,Employee,Bus,"89,096"
Dec-19,Employee,Light Rail,"3,226"
Dec-19,Employee,Ferry,"5,047"
Dec-19,Free Travel,Train,"30,754"
Dec-19,Free Travel,Metro,"1,910"
Dec-19,Free Travel,Bus,"39,503"
Dec-19,Free Travel,Light Rail,"2,233"
Dec-19,Free Travel,Ferry,"2,168"
Dec-19,On Demand,Bus,"23,818"
Dec-19,School Student,Train,"539,145"
Dec-19,School Student,Metro,"51,793"
Dec-19,School Student,Bus,"1,307,381"
Dec-19,School Student,Light Rail,"7,486"
Dec-19,School Student,Ferry,"2,510"
Dec-19,Senior/Pensioner,Train,"2,856,582"
Dec-19,Senior/Pensioner,Metro,"140,387"
Dec-19,Senior/Pensioner,Bus,"4,182,665"
Dec-19,Senior/Pensioner,Light Rail,"268,570"
Dec-19,Senior/Pensioner,Ferry,"182,312"
Dec-19,Sgl Trip Ferry Adult,Ferry,"47,920"
Dec-19,Sgl Trip Ferry Child/Youth,Ferry,"15,074"
Dec-19,Sgl Trip LR Adult,Light Rail,"7,585"
Dec-19,Sgl Trip LR Child/Youth,Light Rail,"2,907"
Dec-19,Sgl Trip Rail Adult,Train,"212,735"
Dec-19,Sgl Trip Rail Adult,Metro,"10,143"
Dec-19,Sgl Trip Rail Child/Youth,Train,"63,435"
Dec-19,Sgl Trip Rail Child/Youth,Metro,"7,114"
Jan-20,Adult,Train,"20,047,422"
Jan-20,Adult,Metro,"1,222,213"
Jan-20,Adult,Bus,"12,404,965"
Jan-20,Adult,Light Rail,"1,287,340"
Jan-20,Adult,Ferry,"803,124"
Jan-20,Adult Single Bus Trip 1,Bus,"49,458"
Jan-20,Adult Single Bus Trip 2,Bus,"25,989"
Jan-20,Adult Single Bus Trip 3,Bus,"7,329"
Jan-20,Child/Youth,Train,"1,383,839"
Jan-20,Child/Youth,Metro,"173,317"
Jan-20,Child/Youth,Bus,"1,611,069"
Jan-20,Child/Youth,Light Rail,"185,322"
Jan-20,Child/Youth,Ferry,"180,915"
Jan-20,Child/Youth Single Bus Trip 1,Bus,"18,956"
Jan-20,Child/Youth Single Bus Trip 2,Bus,"14,724"
Jan-20,Child/Youth Single Bus Trip 3,Bus,"5,103"
Jan-20,Concession,Train,"1,177,198"
Jan-20,Concession,Metro,"108,098"
Jan-20,Concession,Bus,"910,944"
Jan-20,Concession,Light Rail,"59,744"
Jan-20,Concession,Ferry,"22,170"
Jan-20,CTP,Train,"3,416,625"
Jan-20,CTP,Metro,"198,421"
Jan-20,CTP,Bus,"2,628,423"
Jan-20,CTP,Light Rail,"288,022"
Jan-20,CTP,Ferry,"232,669"
Jan-20,Day Pass Child/Youth w/o SAF,Train,66
Jan-20,Day Pass Child/Youth w/o SAF,Metro,2
Jan-20,Day Pass Child/Youth w/o SAF,Bus,67
Jan-20,Day Pass Child/Youth w/o SAF,Light Rail,2
Jan-20,Day Pass Child/Youth w/o SAF,Ferry,4
Jan-20,Day Pass without SAF,Train,886
Jan-20,Day Pass without SAF,Metro,13
Jan-20,Day Pass without SAF,Bus,908
Jan-20,Day Pass without SAF,Light Rail,24
Jan-20,Day Pass without SAF,Ferry,29
Jan-20,Employee,Train,"303,539"
Jan-20,Employee,Metro,"8,277"
Jan-20,Employee,Bus,"86,718"
Jan-20,Employee,Light Rail,"3,301"
Jan-20,Employee,Ferry,"5,270"
Jan-20,Free Travel,Train,"29,692"
Jan-20,Free Travel,Metro,"1,600"
Jan-20,Free Travel,Bus,"38,216"
Jan-20,Free Travel,Light Rail,"2,769"
Jan-20,Free Travel,Ferry,"2,192"
Jan-20,On Demand,Bus,"25,607"
Jan-20,School Student,Train,"135,534"
Jan-20,School Student,Metro,"9,594"
Jan-20,School Student,Bus,"336,070"
Jan-20,School Student,Light Rail,"5,056"
Jan-20,School Student,Ferry,914
Jan-20,Senior/Pensioner,Train,"2,660,591"
Jan-20,Senior/Pensioner,Metro,"130,685"
Jan-20,Senior/Pensioner,Bus,"3,965,486"
Jan-20,Senior/Pensioner,Light Rail,"334,259"
Jan-20,Senior/Pensioner,Ferry,"208,272"
Jan-20,Sgl Trip Ferry Adult,Ferry,"48,444"
Jan-20,Sgl Trip Ferry Child/Youth,Ferry,"18,322"
Jan-20,Sgl Trip LR Adult,Light Rail,"10,700"
Jan-20,Sgl Trip LR Child/Youth,Light Rail,"4,367"
Jan-20,Sgl Trip Rail Adult,Train,"176,497"
Jan-20,Sgl Trip Rail Adult,Metro,"7,000"
Jan-20,Sgl Trip Rail Child/Youth,Train,"67,572"
Jan-20,Sgl Trip Rail Child/Youth,Metro,"6,226"
Feb-20,Adult,Train,"19,921,172"
Feb-20,Adult,Metro,"1,210,442"
Feb-20,Adult,Bus,"12,587,420"
Feb-20,Adult,Light Rail,"1,153,361"
Feb-20,Adult,Ferry,"594,851"
Feb-20,Adult Single Bus Trip 1,Bus,"46,306"
Feb-20,Adult Single Bus Trip 2,Bus,"23,497"
Feb-20,Adult Single Bus Trip 3,Bus,"6,781"
Feb-20,Child/Youth,Train,"851,652"
Feb-20,Child/Youth,Metro,"104,015"
Feb-20,Child/Youth,Bus,"1,267,671"
Feb-20,Child/Youth,Light Rail,"74,902"
Feb-20,Child/Youth,Ferry,"47,403"
Feb-20,Child/Youth Single Bus Trip 1,Bus,"11,037"
Feb-20,Child/Youth Single Bus Trip 2,Bus,"7,638"
Feb-20,Child/Youth Single Bus Trip 3,Bus,"2,825"
Feb-20,Concession,Train,"1,536,386"
Feb-20,Concession,Metro,"148,953"
Feb-20,Concession,Bus,"1,322,299"
Feb-20,Concession,Light Rail,"90,573"
Feb-20,Concession,Ferry,"19,386"
Feb-20,CTP,Train,"3,621,285"
Feb-20,CTP,Metro,"213,212"
Feb-20,CTP,Bus,"2,889,541"
Feb-20,CTP,Light Rail,"288,259"
Feb-20,CTP,Ferry,"192,978"
Feb-20,Day Pass Child/Youth w/o SAF,Train,38
Feb-20,Day Pass Child/Youth w/o SAF,Bus,48
Feb-20,Day Pass without SAF,Train,"1,062"
Feb-20,Day Pass without SAF,Metro,25
Feb-20,Day Pass without SAF,Bus,"1,070"
Feb-20,Day Pass without SAF,Light Rail,61
Feb-20,Day Pass without SAF,Ferry,21
Feb-20,Employee,Train,"314,197"
Feb-20,Employee,Metro,"9,771"
Feb-20,Employee,Bus,"88,938"
Feb-20,Employee,Light Rail,"2,953"
Feb-20,Employee,Ferry,"4,206"
Feb-20,Free Travel,Train,"31,272"
Feb-20,Free Travel,Metro,"1,583"
Feb-20,Free Travel,Bus,"39,465"
Feb-20,Free Travel,Light Rail,"2,461"
Feb-20,Free Travel,Ferry,"1,854"
Feb-20,On Demand,Bus,"25,615"
Feb-20,School Student,Train,"1,164,671"
Feb-20,School Student,Metro,"95,832"
Feb-20,School Student,Bus,"2,961,680"
Feb-20,School Student,Light Rail,"50,375"
Feb-20,School Student,Ferry,"6,360"
Feb-20,Senior/Pensioner,Train,"2,533,490"
Feb-20,Senior/Pensioner,Metro,"107,389"
Feb-20,Senior/Pensioner,Bus,"3,924,662"
Feb-20,Senior/Pensioner,Light Rail,"279,333"
Feb-20,Senior/Pensioner,Ferry,"160,799"
Feb-20,Sgl Trip Ferry Adult,Ferry,"31,263"
Feb-20,Sgl Trip Ferry Child/Youth,Ferry,"4,187"
Feb-20,Sgl Trip LR Adult,Light Rail,"7,394"
Feb-20,Sgl Trip LR Child/Youth,Light Rail,"1,087"
Feb-20,Sgl Trip Rail Adult,Train,"159,957"
Feb-20,Sgl Trip Rail Adult,Metro,"5,660"
Feb-20,Sgl Trip Rail Child/Youth,Train,"33,628"
Feb-20,Sgl Trip Rail Child/Youth,Metro,"3,213"
Mar-20,Adult,Train,"14,771,583"
Mar-20,Adult,Metro,"870,038"
Mar-20,Adult,Bus,"9,373,131"
Mar-20,Adult,Light Rail,"750,599"
Mar-20,Adult,Ferry,"379,294"
Mar-20,Adult Single Bus Trip 1,Bus,"27,590"
Mar-20,Adult Single Bus Trip 2,Bus,"13,872"
Mar-20,Adult Single Bus Trip 3,Bus,"4,215"
Mar-20,Child/Youth,Train,"509,401"
Mar-20,Child/Youth,Metro,"58,273"
Mar-20,Child/Youth,Bus,"831,831"
Mar-20,Child/Youth,Light Rail,"36,004"
Mar-20,Child/Youth,Ferry,"26,660"
Mar-20,Child/Youth Single Bus Trip 1,Bus,"6,788"
Mar-20,Child/Youth Single Bus Trip 2,Bus,"4,348"
Mar-20,Child/Youth Single Bus Trip 3,Bus,"1,689"
Mar-20,Concession,Train,"1,470,619"
Mar-20,Concession,Metro,"169,730"
Mar-20,Concession,Bus,"1,281,861"
Mar-20,Concession,Light Rail,"74,522"
Mar-20,Concession,Ferry,"14,976"
Mar-20,CTP,Train,"2,677,062"
Mar-20,CTP,Metro,"161,357"
Mar-20,CTP,Bus,"2,271,222"
Mar-20,CTP,Light Rail,"194,518"
Mar-20,CTP,Ferry,"132,810"
Mar-20,Day Pass Child/Youth w/o SAF,Train,70
Mar-20,Day Pass Child/Youth w/o SAF,Bus,61
Mar-20,Day Pass Child/Youth w/o SAF,Light Rail,1
Mar-20,Day Pass without SAF,Train,915
Mar-20,Day Pass without SAF,Metro,17
Mar-20,Day Pass without SAF,Bus,953
Mar-20,Day Pass without SAF,Light Rail,20
Mar-20,Day Pass without SAF,Ferry,17
Mar-20,Employee,Train,"277,750"
Mar-20,Employee,Metro,"8,133"
Mar-20,Employee,Bus,"74,277"
Mar-20,Employee,Light Rail,"2,236"
Mar-20,Employee,Ferry,"2,832"
Mar-20,Free Travel,Train,"22,363"
Mar-20,Free Travel,Metro,"1,152"
Mar-20,Free Travel,Bus,"30,754"
Mar-20,Free Travel,Light Rail,"1,552"
Mar-20,Free Travel,Ferry,"1,216"
Mar-20,On Demand,Bus,"19,475"
Mar-20,School Student,Train,"854,274"
Mar-20,School Student,Metro,"67,738"
Mar-20,School Student,Bus,"2,180,536"
Mar-20,School Student,Light Rail,"35,191"
Mar-20,School Student,Ferry,"5,374"
Mar-20,Senior/Pensioner,Train,"1,801,124"
Mar-20,Senior/Pensioner,Metro,"66,483"
Mar-20,Senior/Pensioner,Bus,"3,068,966"
Mar-20,Senior/Pensioner,Light Rail,"164,755"
Mar-20,Senior/Pensioner,Ferry,"95,471"
Mar-20,Sgl Trip Ferry Adult,Ferry,"16,082"
Mar-20,Sgl Trip Ferry Child/Youth,Ferry,"2,533"
Mar-20,Sgl Trip LR Adult,Light Rail,"4,738"
Mar-20,Sgl Trip LR Child/Youth,Light Rail,547
Mar-20,Sgl Trip Rail Adult,Train,"97,199"
Mar-20,Sgl Trip Rail Adult,Metro,"3,309"
Mar-20,Sgl Trip Rail Child/Youth,Train,"23,918"
Mar-20,Sgl Trip Rail Child/Youth,Metro,"2,270"
Apr-20,Adult,Train,"4,344,129"
Apr-20,Adult,Metro,"187,366"
Apr-20,Adult,Bus,"3,003,345"
Apr-20,Adult,Light Rail,"146,481"
Apr-20,Adult,Ferry,"46,951"
Apr-20,Adult Single Bus Trip 1,Bus,153
Apr-20,Adult Single Bus Trip 2,Bus,71
Apr-20,Adult Single Bus Trip 3,Bus,23
Apr-20,Child/Youth,Train,"69,680"
Apr-20,Child/Youth,Metro,"5,426"
Apr-20,Child/Youth,Bus,"156,022"
Apr-20,Child/Youth,Light Rail,"3,438"
Apr-20,Child/Youth,Ferry,"2,268"
Apr-20,Child/Youth Single Bus Trip 1,Bus,19
Apr-20,Child/Youth Single Bus Trip 2,Bus,15
Apr-20,Child/Youth Single Bus Trip 3,Bus,7
Apr-20,Concession,Train,"169,942"
Apr-20,Concession,Metro,"12,484"
Apr-20,Concession,Bus,"180,150"
Apr-20,Concession,Light Rail,"6,589"
Apr-20,Concession,Ferry,"1,639"
Apr-20,CTP,Train,"703,420"
Apr-20,CTP,Metro,"36,251"
Apr-20,CTP,Bus,"734,339"
Apr-20,CTP,Light Rail,"37,047"
Apr-20,CTP,Ferry,"19,718"
Apr-20,Day Pass Child/Youth w/o SAF,Train,4
Apr-20,Day Pass Child/Youth w/o SAF,Bus,6
Apr-20,Day Pass without SAF,Train,489
Apr-20,Day Pass without SAF,Metro,5
Apr-20,Day Pass without SAF,Bus,444
Apr-20,Day Pass without SAF,Light Rail,11
Apr-20,Day Pass without SAF,Ferry,2
Apr-20,Employee,Train,"155,620"
Apr-20,Employee,Metro,"3,234"
Apr-20,Employee,Bus,"34,370"
Apr-20,Employee,Light Rail,825
Apr-20,Employee,Ferry,"1,112"
Apr-20,Free Travel,Train,"6,323"
Apr-20,Free Travel,Metro,194
Apr-20,Free Travel,Bus,"11,618"
Apr-20,Free Travel,Light Rail,258
Apr-20,Free Travel,Ferry,348
Apr-20,On Demand,Bus,"7,039"
Apr-20,School Student,Train,"7,775"
Apr-20,School Student,Metro,787
Apr-20,School Student,Bus,"28,417"
Apr-20,School Student,Light Rail,237
Apr-20,School Student,Ferry,89
Apr-20,Senior/Pensioner,Train,"617,589"
Apr-20,Senior/Pensioner,Metro,"15,988"
Apr-20,Senior/Pensioner,Bus,"1,348,784"
Apr-20,Senior/Pensioner,Light Rail,"36,977"
Apr-20,Senior/Pensioner,Ferry,"18,287"
Apr-20,Sgl Trip Ferry Adult,Ferry,522
Apr-20,Sgl Trip Ferry Child/Youth,Ferry,294
Apr-20,Sgl Trip LR Adult,Light Rail,122
Apr-20,Sgl Trip LR Child/Youth,Light Rail,47
Apr-20,Sgl Trip Rail Adult,Train,"13,577"
Apr-20,Sgl Trip Rail Adult,Metro,554
Apr-20,Sgl Trip Rail Child/Youth,Train,"7,177"
Apr-20,Sgl Trip Rail Child/Youth,Metro,563
May-20,Adult,Train,"6,117,204"
May-20,Adult,Metro,"279,666"
May-20,Adult,Bus,"4,107,310"
May-20,Adult,Light Rail,"254,202"
May-20,Adult,Ferry,"101,720"
May-20,Adult Single Bus Trip 1,Bus,138
May-20,Adult Single Bus Trip 2,Bus,40
May-20,Adult Single Bus Trip 3,Bus,25
May-20,Child/Youth,Train,"199,113"
May-20,Child/Youth,Metro,"18,828"
May-20,Child/Youth,Bus,"357,558"
May-20,Child/Youth,Light Rail,"11,489"
May-20,Child/Youth,Ferry,"7,998"
May-20,Child/Youth Single Bus Trip 1,Bus,25
May-20,Child/Youth Single Bus Trip 2,Bus,8
May-20,Child/Youth Single Bus Trip 3,Bus,4
May-20,Concession,Train,"303,299"
May-20,Concession,Metro,"23,677"
May-20,Concession,Bus,"289,775"
May-20,Concession,Light Rail,"14,619"
May-20,Concession,Ferry,"4,289"
May-20,CTP,Train,"1,195,199"
May-20,CTP,Metro,"62,148"
May-20,CTP,Bus,"1,156,729"
May-20,CTP,Light Rail,"76,246"
May-20,CTP,Ferry,"44,239"
May-20,Day Pass Child/Youth w/o SAF,Bus,1
May-20,Day Pass without SAF,Train,446
May-20,Day Pass without SAF,Metro,8
May-20,Day Pass without SAF,Bus,393
May-20,Day Pass without SAF,Light Rail,10
May-20,Day Pass without SAF,Ferry,2
May-20,Employee,Train,"179,768"
May-20,Employee,Metro,"4,482"
May-20,Employee,Bus,"41,491"
May-20,Employee,Light Rail,"1,119"
May-20,Employee,Ferry,"1,370"
May-20,Free Travel,Train,"9,664"
May-20,Free Travel,Metro,375
May-20,Free Travel,Bus,"15,935"
May-20,Free Travel,Light Rail,640
May-20,Free Travel,Ferry,551
May-20,On Demand,Bus,"10,192"
May-20,School Student,Train,"345,854"
May-20,School Student,Metro,"28,670"
May-20,School Student,Bus,"727,918"
May-20,School Student,Light Rail,"17,905"
May-20,School Student,Ferry,"1,919"
May-20,Senior/Pensioner,Train,"938,107"
May-20,Senior/Pensioner,Metro,"29,411"
May-20,Senior/Pensioner,Bus,"1,842,193"
May-20,Senior/Pensioner,Light Rail,"67,053"
May-20,Senior/Pensioner,Ferry,"39,819"
May-20,Sgl Trip Ferry Adult,Ferry,"1,162"
May-20,Sgl Trip Ferry Child/Youth,Ferry,659
May-20,Sgl Trip LR Adult,Light Rail,387
May-20,Sgl Trip LR Child/Youth,Light Rail,163
May-20,Sgl Trip Rail Adult,Train,"21,690"
May-20,Sgl Trip Rail Adult,Metro,841
May-20,Sgl Trip Rail Child/Youth,Train,"13,330"
May-20,Sgl Trip Rail Child/Youth,Metro,"1,221"
Jun-20,Adult,Train,"8,357,270"
Jun-20,Adult,Metro,"444,552"
Jun-20,Adult,Bus,"5,296,996"
Jun-20,Adult,Light Rail,"406,393"
Jun-20,Adult,Ferry,"177,637"
Jun-20,Adult Single Bus Trip 1,Bus,107
Jun-20,Adult Single Bus Trip 2,Bus,61
Jun-20,Adult Single Bus Trip 3,Bus,17
Jun-20,Child/Youth,Train,"380,309"
Jun-20,Child/Youth,Metro,"46,163"
Jun-20,Child/Youth,Bus,"605,522"
Jun-20,Child/Youth,Light Rail,"25,510"
Jun-20,Child/Youth,Ferry,"20,127"
Jun-20,Child/Youth Single Bus Trip 1,Bus,15
Jun-20,Child/Youth Single Bus Trip 2,Bus,21
Jun-20,Child/Youth Single Bus Trip 3,Bus,4
Jun-20,Concession,Train,"554,058"
Jun-20,Concession,Metro,"48,461"
Jun-20,Concession,Bus,"456,231"
Jun-20,Concession,Light Rail,"32,459"
Jun-20,Concession,Ferry,"9,065"
Jun-20,CTP,Train,"1,900,026"
Jun-20,CTP,Metro,"112,387"
Jun-20,CTP,Bus,"1,664,174"
Jun-20,CTP,Light Rail,"140,495"
Jun-20,CTP,Ferry,"83,342"
Jun-20,Day Pass Child/Youth w/o SAF,Train,11
Jun-20,Day Pass Child/Youth w/o SAF,Metro,4
Jun-20,Day Pass Child/Youth w/o SAF,Bus,22
Jun-20,Day Pass Child/Youth w/o SAF,Ferry,2
Jun-20,Day Pass without SAF,Train,543
Jun-20,Day Pass without SAF,Metro,4
Jun-20,Day Pass without SAF,Bus,464
Jun-20,Day Pass without SAF,Light Rail,32
Jun-20,Day Pass without SAF,Ferry,3
Jun-20,Employee,Train,"203,267"
Jun-20,Employee,Metro,"5,725"
Jun-20,Employee,Bus,"50,008"
Jun-20,Employee,Light Rail,"1,743"
Jun-20,Employee,Ferry,"2,289"
Jun-20,Free Travel,Train,"14,546"
Jun-20,Free Travel,Metro,734
Jun-20,Free Travel,Bus,"21,672"
Jun-20,Free Travel,Light Rail,"1,138"
Jun-20,Free Travel,Ferry,"1,034"
Jun-20,On Demand,Bus,"13,690"
Jun-20,School Student,Train,"936,253"
Jun-20,School Student,Metro,"80,422"
Jun-20,School Student,Bus,"1,891,322"
Jun-20,School Student,Light Rail,"45,025"
Jun-20,School Student,Ferry,"5,401"
Jun-20,Senior/Pensioner,Train,"1,360,337"
Jun-20,Senior/Pensioner,Metro,"52,746"
Jun-20,Senior/Pensioner,Bus,"2,385,697"
Jun-20,Senior/Pensioner,Light Rail,"118,312"
Jun-20,Senior/Pensioner,Ferry,"72,560"
Jun-20,Sgl Trip Ferry Adult,Ferry,"3,592"
Jun-20,Sgl Trip Ferry Child/Youth,Ferry,"2,299"
Jun-20,Sgl Trip LR Adult,Light Rail,762
Jun-20,Sgl Trip LR Child/Youth,Light Rail,410
Jun-20,Sgl Trip Rail Adult,Train,"35,863"
Jun-20,Sgl Trip Rail Adult,Metro,"1,921"
Jun-20,Sgl Trip Rail Child/Youth,Train,"20,187"
Jun-20,Sgl Trip Rail Child/Youth,Metro,"2,508"
Jul-20,Adult,Train,"9,499,639"
Jul-20,Adult,Metro,"522,269"
Jul-20,Adult,Bus,"5,980,811"
Jul-20,Adult,Light Rail,"521,409"
Jul-20,Adult,Ferry,"202,450"
Jul-20,Adult Single Bus Trip 1,Bus,142
Jul-20,Adult Single Bus Trip 2,Bus,76
Jul-20,Adult Single Bus Trip 3,Bus,18
Jul-20,Child/Youth,Train,"643,641"
Jul-20,Child/Youth,Metro,"89,378"
Jul-20,Child/Youth,Bus,"863,848"
Jul-20,Child/Youth,Light Rail,"57,156"
Jul-20,Child/Youth,Ferry,"48,004"
Jul-20,Child/Youth Single Bus Trip 1,Bus,34
Jul-20,Child/Youth Single Bus Trip 2,Bus,31
Jul-20,Child/Youth Single Bus Trip 3,Bus,5
Jul-20,Concession,Train,"722,855"
Jul-20,Concession,Metro,"72,925"
Jul-20,Concession,Bus,"581,048"
Jul-20,Concession,Light Rail,"47,485"
Jul-20,Concession,Ferry,"12,344"
Jul-20,CTP,Train,"2,292,077"
Jul-20,CTP,Metro,"139,350"
Jul-20,CTP,Bus,"2,013,614"
Jul-20,CTP,Light Rail,"194,622"
Jul-20,CTP,Ferry,"101,923"
Jul-20,Day Pass Child/Youth w/o SAF,Train,47
Jul-20,Day Pass Child/Youth w/o SAF,Bus,62
Jul-20,Day Pass without SAF,Train,579
Jul-20,Day Pass without SAF,Metro,4
Jul-20,Day Pass without SAF,Bus,559
Jul-20,Day Pass without SAF,Light Rail,30
Jul-20,Day Pass without SAF,Ferry,14
Jul-20,Employee,Train,"216,720"
Jul-20,Employee,Metro,"6,046"
Jul-20,Employee,Bus,"54,732"
Jul-20,Employee,Light Rail,"3,323"
Jul-20,Employee,Ferry,"2,701"
Jul-20,Free Travel,Train,"16,171"
Jul-20,Free Travel,Metro,826
Jul-20,Free Travel,Bus,"24,073"
Jul-20,Free Travel,Light Rail,"1,336"
Jul-20,Free Travel,Ferry,"1,215"
Jul-20,On Demand,Bus,"16,368"
Jul-20,School Student,Train,"519,597"
Jul-20,School Student,Metro,"48,768"
Jul-20,School Student,Bus,"1,033,486"
Jul-20,School Student,Light Rail,"24,956"
Jul-20,School Student,Ferry,"2,989"
Jul-20,Senior/Pensioner,Train,"1,466,814"
Jul-20,Senior/Pensioner,Metro,"58,530"
Jul-20,Senior/Pensioner,Bus,"2,563,464"
Jul-20,Senior/Pensioner,Light Rail,"141,973"
Jul-20,Senior/Pensioner,Ferry,"80,353"
Jul-20,Sgl Trip Ferry Adult,Ferry,"6,021"
Jul-20,Sgl Trip Ferry Child/Youth,Ferry,"5,740"
Jul-20,Sgl Trip LR Adult,Light Rail,"1,077"
Jul-20,Sgl Trip LR Child/Youth,Light Rail,"1,003"
Jul-20,Sgl Trip Rail Adult,Train,"39,724"
Jul-20,Sgl Trip Rail Adult,Metro,"2,016"
Jul-20,Sgl Trip Rail Child/Youth,Train,"29,040"
Jul-20,Sgl Trip Rail Child/Youth,Metro,"3,662"
Aug-20,Adult,Train,"8,635,155"
Aug-20,Adult,Metro,"503,923"
Aug-20,Adult,Bus,"5,609,631"
Aug-20,Adult,Light Rail,"513,778"
Aug-20,Adult,Ferry,"170,746"
Aug-20,Adult Single Bus Trip 1,Bus,114
Aug-20,Adult Single Bus Trip 2,Bus,41
Aug-20,Adult Single Bus Trip 3,Bus,22
Aug-20,Child/Youth,Train,"376,987"
Aug-20,Child/Youth,Metro,"47,188"
Aug-20,Child/Youth,Bus,"628,201"
Aug-20,Child/Youth,Light Rail,"27,831"
Aug-20,Child/Youth,Ferry,"16,218"
Aug-20,Child/Youth Single Bus Trip 1,Bus,9
Aug-20,Child/Youth Single Bus Trip 2,Bus,7
Aug-20,Child/Youth Single Bus Trip 3,Bus,5
Aug-20,Concession,Train,"756,263"
Aug-20,Concession,Metro,"104,706"
Aug-20,Concession,Bus,"622,654"
Aug-20,Concession,Light Rail,"54,331"
Aug-20,Concession,Ferry,"11,428"
